index,Luminance Non-Windowed,Audience EEG Synchrony (C1),C2,C3,Time,Sound Amplitude,Respiration Synchrony,Dancer Acceleration Non-Windowed,Dancer Distance Non-Windowed,Choreographer/Performer Rating,Dramaturg Rating,Collaborator/Performer Rating,Dancer Acceleration,Dancer Distance,Audio RMS,Audio Pulse Clarity,Luminance
794,0.77219238,0.349103519708568,0.24788506860690900,0.2598026986323690,794.0,-0.00224,0.2902957194869830,1.159148945,0.748304466,0.2034883720124620,0.2008113589076690,0.35160680505579600,0.15490519907591600,0.49199434925584400,0.004652061325794310,0.14283679291796600,0.6373387903502020
795,0.760151704,0.3289268091230590,0.2674724919896780,0.262044759956425,795.0,0.0297,0.2665959198897770,1.400232211,0.703335096,0.2034883720124620,0.2008113589076690,0.35160680505579600,0.1421622432559470,0.385482390608889,0.0028431887210000100,0.07683123142643970,0.6371590400681770
796,0.746488452,0.2672680873575020,0.19189165864898900,0.27231653969056900,796.0,0.0716,0.20588270358049900,0.97140919,0.679097697,0.2034883720124620,0.2008113589076690,0.35160680505579600,0.12403217669625400,0.287201822922879,0.0037899030264721100,0.05514938544860370,0.6372729216490080
797,0.75550533,0.17356194114685200,0.2550945016423810,0.27226967256204800,797.0,-0.00188,0.15002932453256100,0.914976025,0.468468545,0.2034883720124620,0.2008113589076690,0.35160680505579600,0.12453549496724700,0.2117898552314840,0.004356192147963290,0.05569322759161920,0.6370310178438580
798,0.746255114,0.27061963140455100,0.277782452271458,0.30427425973460800,798.0,-0.00858,0.1722606560280580,1.03685338,0.3605521,0.2034883720124620,0.2008113589076690,0.35160680505579600,0.15060813605600900,0.1803178687130050,0.0028162165845372900,0.05631565006148470,0.6368650425028320
799,0.744298682,0.3038706962736730,0.2577908568175950,0.4888953538405740,799.0,-0.0283,0.18168261697950400,0.823329761,0.20842579,0.2034883720124620,0.1876267743172800,0.35160680505579600,0.18591459160638100,0.18301009939583800,0.004692641781819150,0.05588515477573840,0.6367901428346020
800,0.746534544,0.2863539069817940,0.2493161435753170,0.562453579246577,800.0,0.119,0.21912172831184800,0.82482101,0.24098576,0.2034883720124620,0.18255578114434900,0.35160680505579600,0.1858705013463020,0.22072272007673400,0.0033210796516599900,0.04006387336304640,0.6369457093464340
801,0.758298885,0.27916918401771800,0.3037839542590390,0.6827086083512440,801.0,-0.0428,0.18921376305189600,0.902522459,0.184293372,0.2034883720124620,0.18255578114434900,0.35160680505579600,0.2642042862854690,0.25642012067597800,0.004141434981649660,0.20779675510484400,0.6369807645211920
802,0.746747282,0.28568573958596900,0.23187124726756800,0.61748729407954,802.0,0.00172,0.15089118859610500,1.152354997,0.263036494,0.2034883720124620,0.18255578114434900,0.35160680505579600,0.3074746153483200,0.2893885068204950,0.0024166992355854800,0.5166880721885780,0.6431071296695020
803,0.743075441,0.23209862546445400,0.18772240855255000,0.5187817995543180,803.0,0.00307,0.08325867234191240,1.55422353,0.267371307,0.2034883720124620,0.2444219060467950,0.35160680505579600,0.2437231799215930,0.307399060543986,0.002176800209875500,0.4743484560893190,0.6579775477866350
804,0.738912697,0.2708343185842150,0.21315125988273700,0.28165126571179900,804.0,0.111,0.02903679368787330,1.523698403,0.396324564,0.2034883720124620,0.31643001963587200,0.35160680505579600,0.2605197114458690,0.32427268839705400,0.0033847551305146100,0.4616649057917710,0.6728234027393260
805,0.747767284,0.46361446342736600,0.27336872960144100,0.29021015660936200,805.0,-0.0533,0.0429245079262978,0.727623175,0.371446816,0.2587209302976270,0.31845841807542900,0.36767485791621300,0.262300288960226,0.33460439452370200,0.0012004940965670700,0.20282977256496500,0.6846229162033460
806,0.764354737,0.5763924061436710,0.21250640241291300,0.23450442203634000,806.0,0.0167,0.018691385684335500,1.368032002,0.425675066,0.4718992246853590,0.31845841807542900,0.3894139890016900,0.2225208492671640,0.34293229923261500,0.0012499325347298900,0.12331818389656700,0.6946666245865390
807,0.758696252,0.5448967658082590,0.17338134357751200,0.3426930358992750,807.0,0.0508,0.018177481303722700,0.821446144,0.354854589,0.577519379535109,0.31845841807542900,0.428166351308661,0.20643329837606300,0.38335476288654400,0.0009420338259512410,0.1811577945916330,0.697282867116658
808,1.105754095,0.4817870755835480,0.16208863229669300,0.29040208075030000,808.0,-0.00733,0.02294568157265140,1.126683997,0.342369243,0.5794573642233410,0.31744421944084300,0.4480151222182990,0.26047800126810500,0.44166108927880700,0.0020397180462370700,0.12931620899875500,0.6906046838533860
809,1.187953614,0.420783331780983,0.17167643499335200,0.2785163530929600,809.0,0.0803,0.0714761831495283,0.925981667,0.431593888,0.5794573642233410,0.29817444187255200,0.6219281662972010,0.23380400209605300,0.5022414276450330,0.0003324677333679750,0.11416521849194100,0.6825227633616270
810,1.144643258,0.26343701321674600,0.15944242289490900,0.21890577791320100,810.0,0.00365,0.09208147940522620,1.063373461,0.47444607,0.5794573642233410,0.29411764733420800,0.684310018714259,0.2297815852791440,0.5553235329793990,0.008224126452417410,0.11416837941190900,0.6722230644134960
811,1.073406471,0.17087723732764100,0.21039642714942700,0.23084660513766100,811.0,-0.0199,0.0983421675364367,1.034847999,0.478097417,0.5794573642233410,0.29411764733420800,0.7466918711313170,0.2175130098450350,0.6035009087400440,0.0012393979629128000,0.11415850781816900,0.6618099327681460
812,1.027850483,0.18830353245536200,0.2877122219468150,0.2349492697996670,812.0,-0.0216,0.1295902068651240,1.102653254,0.619892208,0.5794573642233410,0.29411764733420800,0.7741020792906260,0.18827918625467800,0.6307370465095270,0.002167313506607850,0.11511509049585900,0.653725080325871
813,0.970487691,0.1855194891777530,0.3581290246933340,0.3454396373879440,813.0,0.11,0.1353540352246160,0.784342801,0.661546812,0.5794573642233410,0.29411764733420800,0.7750472588029310,0.11422727647338500,0.6402994498133980,0.0005100604951279490,0.1944210255475870,0.6456696461755350
814,0.971164456,0.17644091245124400,0.4237350537802690,0.3159671316855900,814.0,0.0102,0.12074431814293800,1.118433252,0.676084179,0.5794573642233410,0.29411764733420800,0.8090737235483760,0.10785017753095200,0.6104219707830210,0.0008779461854671720,0.08792510099396530,0.6377847957475970
815,0.863692666,0.18220800317288100,0.37402773977349500,0.3653768777533490,815.0,-0.0486,0.12281535239585200,0.8435849,0.732164081,0.5794573642233410,0.29411764733420800,0.8213610583595720,0.10730692955508400,0.5618290550825530,0.0021429540557284200,0.13976306624474500,0.6348871031931100
816,0.757647184,0.13957101190263300,0.3427541623735410,0.3495240173705320,816.0,0.129,0.12712093981992700,1.39842515,0.669445553,0.5794573642233410,0.29411764733420800,0.8317580341461580,0.08931887926434320,0.512880402344948,0.0013101360757906800,0.1398299743781000,0.6338994806307520
817,0.766949653,0.19184422597921800,0.36542962427169900,0.3237299241062320,817.0,-0.00971,0.12078280316709800,0.80167772,0.716535623,0.5794573642233410,0.29411764733420800,0.8875236288258510,0.14803891734879300,0.4547133986486320,0.0006157764601863110,0.13885824512705600,0.6327266970384240
818,0.762029233,0.21472388053212100,0.3245060032983610,0.4802572871037040,818.0,0.00117,0.09438477368587180,1.081257813,0.653564149,0.5794573642233410,0.29411764733420800,0.8979206046124370,0.18471102619706200,0.4025359561447300,0.0015256686648309000,0.13882316274392200,0.6322275765933250
819,0.740522713,0.29537617066216900,0.22132446033056600,0.49072361236055000,819.0,0.0627,0.07799526557353070,0.987022556,0.47780838,0.5794573642233410,0.2636916836150860,0.8979206046124370,0.2585263105196090,0.3886338524888060,0.002294510776929840,0.14280902420014900,0.6325434509409340
820,0.705546893,0.31446273424823400,0.32776079082413500,0.4398361868927350,820.0,0.00934,0.018745020135439500,1.071726701,0.44812486,0.5794573642233410,0.17444219089727600,0.8979206046124370,0.3127606876167700,0.3823860869255110,0.0011763092904458700,0.08572872582356540,0.6332956738729760
821,0.720890276,0.38452887454337900,0.29672754097961700,0.4389841511619580,821.0,0.0153,0.01584287909840450,0.751559999,0.43996826,0.5794573642233410,0.17444219089727600,0.8979206046124370,0.3315324035658220,0.36090159498253800,0.0009069372153351570,0.16327434310908600,0.6334137008181390
822,0.728729068,0.4149580325930180,0.23563930135629800,0.38728553441312100,822.0,0.0141,0.024787162245965400,1.127749511,0.437490379,0.5794573642233410,0.15821501040312900,0.8979206046124370,0.3079482223603880,0.3365693435189080,0.001130419633770500,0.5218004211546600,0.6339786801004770
823,0.724107745,0.3736157553786700,0.2444961196666140,0.17603149765671200,823.0,0.048,0.03190803443810240,0.794888735,0.444817072,0.5794573642233410,0.15618661196357100,0.8979206046124370,0.3026151137916680,0.3157567100660980,0.002181361930960750,0.12560878726371400,0.6338845438040660
824,0.72042672,0.34922792581865200,0.2779406667193090,0.18157263653530100,824.0,-0.0171,0.04671720538661500,1.463906091,0.50090446,0.5794573642233410,0.15618661196357100,0.8979206046124370,0.2291918045525550,0.2794680492620900,0.0016474589334377600,0.12650467357810000,0.634155520809916
825,0.723193218,0.3294166051415270,0.1780877999531940,0.1747864279757270,825.0,0.0728,0.06244775953674800,1.412494726,0.372182942,0.5794573642233410,0.15618661196357100,0.8979206046124370,0.17649843163527500,0.24028171118554700,0.0036015661191851600,0.036557542130080100,0.6338053904152110
826,0.719614061,0.29829384667124300,0.15578827629032900,0.17762599102763900,826.0,-0.035,0.09047356052778120,1.213850244,0.327480774,0.5794573642233410,0.15618661196357100,0.8979206046124370,0.14441120750928500,0.22177536024577600,0.0011658655339030700,0.3678078156447720,0.6337922890204650
827,0.744252774,0.22805186596416800,0.11328995397896700,0.2798961603523630,827.0,0.0914,0.09696001187469160,0.887538789,0.323124997,0.5794573642233410,0.15415821469439900,0.8979206046124370,0.09892960698770240,0.2286754060719340,0.006617995454569780,0.6422726153636310,0.6331269269075260
828,0.733322135,0.23990759591026200,0.1367467368866540,0.3528781150563740,828.0,-0.332,0.09821810930019510,1.233267107,0.301083428,0.5794573642233410,0.14604462444732500,0.8979206046124370,0.08340810452683250,0.23652317532470000,0.024707475967868300,0.7333346698050720,0.6324780278844410
829,0.739493191,0.189736720602001,0.09639332727226320,0.406698245675278,829.0,0.73,0.1565292934184310,0.901231945,0.275279977,0.5794573642233410,0.14604462444732500,0.8979206046124370,0.09862809828240200,0.2642263597643010,0.3095001243680250,0.8146416275161050,0.6322140514901380
830,0.717222394,0.3112799648455260,0.0899468936697283,0.46990251861132300,830.0,-1.52,0.13512685663678300,1.845637838,0.229866295,0.5794573642233410,0.14604462444732500,0.8979206046124370,0.1667965381934010,0.2987195396650430,0.5084892651385880,0.8144480181769980,0.6320940714816800
831,0.731659237,0.32076576531074600,0.12627456624025300,0.5214220942634870,831.0,1.05,0.1889334421187380,1.421828225,0.281277755,0.5794573642233410,0.14604462444732500,0.8724007554777390,0.16983730382601300,0.3309305675440090,0.051155300923187600,0.814365277926329,0.6325389186739690
832,0.730832213,0.31627194833965300,0.1139768282154190,0.4606743232341510,832.0,0.392,0.1913177813562000,1.097275227,0.381672878,0.7189922479194840,0.14604462444732500,0.8714555759654340,0.1800825174416260,0.32717342961440100,0.045091292613338500,0.804883887912036,0.6323758417165620
833,0.722474127,0.3041705166065320,0.1751666535855060,0.354886974503495,833.0,-0.374,0.1654473821576400,0.752465322,0.39378476,0.8323643404562710,0.14401622717815300,0.5671077499785840,0.21326181511071000,0.31446780411055600,0.057007660743419700,0.7392721014353720,0.6324833887237140
834,0.718515817,0.29806828045259300,0.43204023279853300,0.4027168217252500,834.0,0.328,0.15139603272393800,1.523763061,0.415726423,0.8352713174886200,0.14401622717815300,0.4499054823941380,0.21473178270525900,0.29400032306488800,0.0797457935168317,0.35275762163547300,0.6321515042921120
835,0.716463989,0.21704541137426000,0.5431046996991020,0.5122381735188200,835.0,-0.18,0.1462221485771330,1.172055754,0.409175249,0.8352713174886200,0.14401622717815300,0.32892249560924200,0.1869690959478330,0.26836274894108600,0.09027979249911380,0.4869958819290580,0.6322578562883490
836,0.720427923,0.16678689063988500,0.6985484206109150,0.6057580333056590,836.0,0.294,0.118822460637953,1.177164991,0.382985304,0.8352713174886200,0.14604462444732500,0.32892249560924200,0.2577294087891320,0.24174146775723700,0.02187129399456890,0.5760762967787230,0.632286084869411
837,0.738397445,0.1667511767362990,0.779858933402739,0.6616967892196820,837.0,-0.983,0.09155693233500100,1.17922556,0.295238453,0.8352713174886200,0.19472616592976700,0.3175803403103510,0.30034511426069700,0.2919027298079170,0.2929316739547790,0.7439122876820410,0.6339093709397500
838,0.710673311,0.22247544255089400,0.7123470369024700,0.6118580320007460,838.0,4.073401256,0.09615247992443650,0.664472639,0.320813215,0.8343023251445040,0.19776876300391100,0.2797731563644570,0.3134800702498000,0.40338783448849500,0.6690119268817450,0.815415094582562,0.6362111904488060
839,0.712955093,0.23769675461668100,0.5477853376812090,0.5438364465178510,839.0,-6.554486296,0.05621880968887580,1.023234565,0.310637979,0.7257751932624050,0.20892494915474200,0.27221172026601500,0.33517040282545700,0.469682361108534,0.5199021533880320,0.8328591076011780,0.6369340469114840
840,0.721702282,0.237557368331608,0.42863096432326200,0.4390216520862120,840.0,3.964290128,0.04650825823530070,1.121536759,0.256891906,0.5610465118169170,0.20892494915474200,0.2514177686928430,0.33528064958435100,0.5020135083605560,0.17268152062716000,0.8311577908827570,0.6374624225251900
841,0.729031293,0.31129426087476400,0.3169569471577580,0.3756191651372810,841.0,-0.326,0.03393370060124050,1.081963881,0.352864559,0.5310077523469890,0.28600405708713500,0.24952740966823300,0.2929412992026480,0.5059353720980970,0.07783846318313150,0.8223451448138870,0.637933806998137
842,0.760031923,0.31546319459981600,0.29507525325166200,0.26951501194927600,842.0,-0.147,0.030064121302764700,1.07372469,0.835216615,0.4622093023100890,0.28600405708713500,0.24952740966823300,0.26001290687435300,0.455437770461755,0.12539990331386800,0.7520758384764340,0.6375364998044880
843,0.759021073,0.28566784337991100,0.26205232313058500,0.32829063009763500,843.0,-0.699,0.03457059133098330,0.934871175,0.71211535,0.4137596904337370,0.28600405708713500,0.24952740966823300,0.2427098822083560,0.35384432246378800,0.1350439615086870,0.542590653204638,0.636954202359808
844,0.739756711,0.27075454644198600,0.169232055172756,0.3743062211664710,844.0,0.972,0.029841537662424300,1.227210812,0.544937672,0.3478682174291850,0.3144016223667000,0.24952740966823300,0.25653271502620900,0.324745913286428,0.045818674059831000,0.23577064318765600,0.6380756961779690
845,0.746226459,0.3046733338252700,0.1846169311406920,0.35822784251607800,845.0,0.872,0.03196589228480790,0.8983493,0.305480145,0.3449612403968360,0.3387423931079210,0.24952740966823300,0.2364326971635990,0.34982139784999300,0.1913506820220110,0.6170293445859720,0.6393240503347610
846,0.752173184,0.2735937587843100,0.16301207076995200,0.24632709932401800,846.0,-3.2205602,0.05701472730122670,1.057214878,0.303290128,0.3449612403968360,0.3438133874512360,0.24952740966823300,0.2057163539507510,0.4158119509470350,0.21262358020273400,0.730303826119903,0.63980486416079
847,0.754442703,0.23372547545905300,0.15182321157675500,0.24713325726319400,847.0,3.501330429,0.07040727780876120,1.11338725,0.338300311,0.3449612403968360,0.3438133874512360,0.24952740966823300,0.22592715699704700,0.504882665165255,0.14369071430446600,0.8408322147620820,0.6400518255253700
848,0.757108466,0.28633317699169800,0.16981709913619000,0.22740913595740200,848.0,-1.603686912,0.16099691221666900,1.319341281,0.427514602,0.3449612403968360,0.32961460422626100,0.24952740966823300,0.21425970592092000,0.6253155949177570,0.18333084802199400,0.8690385752284130,0.6388891298156060
849,0.754071155,0.3039294879462160,0.17104971421441800,0.11900917950844600,849.0,-0.604,0.20928388023989700,1.041599541,0.602554226,0.3449612403968360,0.29918864050713800,0.24952740966823300,0.14855217812303000,0.6772997962815660,0.36872205710064900,0.8673318040686070,0.6373659787991820
